7664,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

7665,09-22,MarathonOasisdeMontreal,MARATHON,03:40:19,M18-24

7668,09-22,MarathonOasisdeMontreal,MARATHON,03:57:24,M18-24

7672,09-22,MarathonOasisdeMontreal,10KM,01:08:13,M35-39

7674,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:34:04,M30-34

7678,09-22,MarathonOasisdeMontreal,MARATHON,05:04:17,F35-39

7679,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:46:18,F20-29

7680,09-22,Marathon Oasis de Montreal,Marathon,03:56:51,M50-54

7682,09-22,MarathonOasisdeMontreal,MARATHON,04:42:23,F25-29
7682,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F20-24
7682,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:03:12,F20-29

7688,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:25,M25-29
7688,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:40:12,M20-29

7689,09-22,MarathonOasisdeMontreal,MARATHON,05:05:15,M25-29

7691,04-28,BanqueScotia21kmet5km,21KM,01:50:04,M20-24

7692,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:01:47,F50-54
7692,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:00:46,F40-49
7692,06-01,DefiPhysioExtradeTerrebonne,5KM,00:27:11,F40-49

7694,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:49:31,M60-69

7695,09-22,Marathon Oasis de Montreal,Marathon,06:20:14,M40-44

7697,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,05:00:26,M40-44
7697,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7697,04-28,BanqueScotia21kmet5km,21KM,01:48:08,M40-44

7700,09-22,MarathonOasisdeMontreal,MARATHON,03:59:35,M25-29

7703,09-22,MarathonOasisdeMontreal,MARATHON,04:42:18,F35-39
7703,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:59:35,F30-39
7703,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39
7703,04-28,BanqueScotia21kmet5km,21KM,02:15:38,F35-39
7703,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:59:52,F30-39

7705,09-22,Marathon Oasis de Montreal,Marathon,04:54:04,M45-49

7706,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:10:06,M40-49
7706,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7706,03-24,AroundtheBayRoadRaces,30KM,02:37:58,M40-44
7706,02-17,WintermanMarathonandMarathonRelays,MARATHON,03:59:37,M40-44

7707,10-06,MarathondeRimouski,21.1KM,02:12:48,M30-39

7710,09-22,Marathon Oasis de Montreal,Marathon,04:45:14,M25-29

7714,09-22,MarathonOasisdeMontreal,MARATHON,02:35:56,M18-24
7714,06-01,DefiPhysioExtradeTerrebonne,10KM,00:50:01,M20-29

7719,05-12,BonjourPrintemps,DEMIMARATHON,01:52:33,M40-49

7720,10-06,MontrealCIBCRunfortheCure,5KMCOURSE,00:35:46,F40-59
7720,09-22,MarathonOasisdeMontreal,MARATHON,-1,F40-44

7724,09-22,MarathonOasisdeMontreal,MARATHON,03:52:32,M45-49
7724,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49

7728,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:12:34,M35-39
7728,06-09,DemimarathondespompiersdeShawinigan,10KM,01:00:11,M30-39
7728,05-11,CoursedelaFondationhopitalSaintJerome,5KM,00:33:20,M30-39

7730,10-26,Course10kmApocalypse/CoursedesCitrouilles,10KMCOURSE,01:11:20,F25-29

7731,09-22,MarathonOasisdeMontreal,MARATHON,04:52:07,F25-29
7731,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:00:09,F20-29

7732,06-16,TourduLacBrome,20KMROUTE,01:43:58,F20-29
7732,05-25,FestivalQuebecensante10kmdubonheur,5KM,00:41:02,F16-29

7733,06-02,BreadandHoneyRaces,5KM,00:29:00,F25-29
7733,05-12,SportingLife10k,10KM,00:57:06,F25-29
7733,05-05,MississaugaMarathonRaces,HALFMARATHON,02:07:47,F20-29
7733,04-21,TorontoYongeStreet10K,10KMRUN,00:56:00,F25-29
7733,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,02:28:38,F25-29

7735,07-14,DefidesDamesdeCoeur,10KM,01:02:11,F30-39

7736,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:45:40,F18-24

7737,09-22,MarathonOasisdeMontreal,MARATHON,03:45:18,F45-49
7737,06-02,TriathlondeJoliette,COUPEDUQUEBECDUATHLONSPRINT,01:28:47,F40-49

7739,10-05,BeauceRun,DEMIMARATHON,01:41:17,M50-59
7739,09-08,Demi-marathonGranby,21KMCOURSE,01:35:41,M50-59
7739,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:44:14,M50-59
7739,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:51:53,M50-59
7739,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:42:54,M50-59
7739,06-16,TourduLacBrome,20KMROUTE,01:36:25,M50-59
7739,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:41:02,M50-59
7739,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
7739,05-25,OttawaRaceWeekend,HTGSPORTS5K,00:27:58,M50-54
7739,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:45:01,M50-59
7739,04-28,BanqueScotia21kmet5km,21KM,01:36:20,M50-54

7740,09-22,MarathonOasisdeMontreal,MARATHON,-1,M25-29

7745,09-22,MarathonOasisdeMontreal,MARATHON,02:51:34,F25-29
7745,08-11,TriathlonTrimemphredeMagog,TRIATHLONDEMIIRONMAN,05:00:19,F25-29
7745,07-28,TriathlonCharlevoix,TRIATHLONOLYMPIQUEINDIVIDUEL,02:18:59,F20-29
7745,07-14,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:30:14,F25-29
7745,07-06,TriathlondeSaguenay,TRIATHLONOLYMPIQUE,02:18:50,F25-29
7745,06-15,TriathlonLacBeauport,TRIATHLON,01:27:17,F25-29

7751,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:19:18,M45-49
7751,09-22,MarathonOasisdeMontreal,MARATHON,04:36:12,M45-49
7751,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

7752,09-22,Marathon Oasis de Montreal,Marathon,03:51:42,M18-24

7753,09-22,MarathonOasisdeMontreal,MARATHON,03:27:11,M40-44
7753,09-07,TriathlonEspritdeMontreal,DUATHLONOLYMPIQUE,02:30:48,M40-44
7753,06-16,TourduLacBrome,20KMROUTE,01:32:42,M40-49

7754,09-07,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:25:36,F20-24

7758,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

7759,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:25,M30-34
7759,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:43:57,M35-39
7759,04-28,BanqueScotia21kmet5km,21KM,01:49:16,M30-34
7759,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:53:41,M30-39

7760,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:55:25,M30-39

7761,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:06:46,F30-34
7761,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:02:52,F30-39

7763,09-22,MarathonOasisdeMontreal,MARATHON,04:00:28,F18-24

7766,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:41:37,M30-34

7769,11-03,OkaRoadRace,HALFMARATHON,01:38:49,M30-39
7769,09-22,MarathonOasisdeMontreal,MARATHON,04:11:56,M35-39

7773,09-22,DefiVeloMag,DEFIASICS5KMCOURSE,00:25:59,M40-44

7774,09-22,MarathonOasisdeMontreal,MARATHON,03:49:27,M35-39

7775,09-22,Marathon Oasis de Montreal,Marathon,04:29:22,M60-64

7779,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:36:19,M35-39

7782,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:56:48,F20-29
7782,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:57:28,F20-29
7782,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:05:33,F20-29
7782,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F20-24

7785,09-22,MarathonOasisdeMontreal,MARATHON,03:11:18,M30-34
7785,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:23:03,M30-34
7785,07-21,TriathlonVerdun,TRIATHLONSPRINT,01:20:49,M30-34

7792,09-22,MarathonOasisdeMontreal,MARATHON,04:18:35,M18-24

7793,09-22,Marathon Oasis de Montreal,Marathon,03:34:28,M25-29

7796,09-22,MarathonOasisdeMontreal,MARATHON,03:39:14,M30-34
7796,04-28,BanqueScotia21kmet5km,21KM,01:32:27,M30-34

7797,10-26,Course10kmApocalypse/CoursedesCitrouilles,10KMCOURSE,00:54:33,M25-29

7800,09-22,MarathonOasisdeMontreal,MARATHON,-1,M45-49
7800,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,02:28:48,M40-49

7801,11-03,OkaRoadRace,HALFMARATHON,02:04:41,M30-39

7805,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:11:56,M40-49

7807,09-22,Marathon Oasis de Montreal,Marathon,04:17:16,F18-24

7808,09-22,MarathonOasisdeMontreal,10KM,00:50:52,M35-39
7808,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

7811,09-22,MarathonOasisdeMontreal,MARATHON,05:23:24,M35-39

7815,09-22,Marathon Oasis de Montreal,Marathon,03:47:30,M30-34

7816,09-22,Marathon Oasis de Montreal,Marathon,04:12:30,F18-24

7817,10-06,ClassiqueDuParcLaFontaine,10KM,00:41:18,M30-39
7817,08-14,Le5kmEndurance,5KM,00:17:24,M30-39
7817,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:45:11,M30-34
7817,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:16:02,M30-39
7817,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:36:54,M30-39

7819,09-22,Marathon Oasis de Montreal,Marathon,03:52:00,M18-24

7820,09-22,MarathonOasisdeMontreal,MARATHON,03:55:59,M30-34
7820,05-26,TriathlonDuathlond'Oka,TRIAHTLON,01:12:58,M30-34

7824,09-22,Marathon Oasis de Montreal,Marathon,03:40:30,M25-29

7829,09-22,MarathonOasisdeMontreal,MARATHON,04:40:00,F18-24

7830,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:59:56,M30-39

7831,09-22,MarathonOasisdeMontreal,MARATHON,03:22:54,F18-24
7831,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F20-24
7831,03-02,DefiNordique,DEFI50KMCOMBINEE,03:56:02,F17-24

7835,09-22,MarathonOasisdeMontreal,MARATHON,08:36:17,F40-44
7835,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39
7835,05-12,AurythmedenosfouléesChâteauguay,10KM,01:23:26,F40-49

7838,11-03,OkaRoadRace,10KM,00:57:43,F30-39
7838,09-22,MarathonOasisdeMontreal,MARATHON,03:57:13,F35-39
7838,08-04,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:21:41,F30-39
7838,06-16,TourduLacBrome,10KMROUTE,00:45:09,F30-39
7838,05-25,OttawaRaceWeekend,OTTAWA10K,00:43:28,F35-39
7838,05-11,LeChallengeIRCM-Courirpourlavie,5KM,00:20:10,F30-39
7838,04-28,BanqueScotia21kmet5km,21KM,01:38:51,F35-39
7838,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:44:08,F30-39

7840,09-22,Marathon Oasis de Montreal,Marathon,03:56:40,M35-39

7841,09-22,MarathonOasisdeMontreal,MARATHON,04:37:49,M18-24

7848,07-21,TriathlonVerdun,TRIATHLONSPRINT,01:21:09,M20-24
7848,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:22:05,M20-29

7851,09-22,Marathon Oasis de Montreal,Marathon,03:08:56,M30-34

7857,09-22,MarathonOasisdeMontreal,MARATHON,04:00:42,M40-44

7858,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:17,M35-39

7861,09-22,Marathon Oasis de Montreal,Marathon,04:05:39,M40-44

7862,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

7866,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:23:16,M30-39

7869,09-22,MarathonOasisdeMontreal,MARATHON,04:57:56,F40-44

7875,09-22,MarathonOasisdeMontreal,MARATHON,04:01:47,M35-39
7875,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
7875,04-28,BanqueScotia21kmet5km,21KM,01:40:30,M35-39

7877,10-06,ClassiqueDuParcLaFontaine,10KM,00:39:26,M30-39
7877,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:29:30,M30-34
7877,08-18,IronmanMont-Tremblant,OVERALLRESULTS,12:51:17,M30-34
7877,07-14,ChallengeO2Merrell,CHALLENGEO2,05:32:11,M30-34
7877,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34
7877,04-28,BanqueScotia21kmet5km,21KM,01:30:17,M30-34
7877,03-03,Pentathlondesneiges,DEFILONGUEDISTANCE-SOLO,02:48:46,M30-39

7879,11-03,OkaRoadRace,HALFMARATHON,01:33:05,M30-39
7879,09-22,MarathonOasisdeMontreal,MARATHON,03:57:51,M35-39
7879,06-30,TriathlonVictoriaville,TRIATHLONSPRINT,01:16:26,M30-39

7883,09-22,MarathonOasisdeMontreal,MARATHON,03:24:26,M40-44
7883,08-14,Le5kmEndurance,5KM,00:20:18,M40-49
7883,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7883,04-28,BanqueScotia21kmet5km,21KM,01:36:19,M40-44
7883,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:44:28,M40-49

7884,09-22,MarathonOasisdeMontreal,MARATHON,03:02:54,M30-34
7884,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:23:28,M30-39
7884,06-02,Coursed'etedesilesdeBoucherville,21.1KMCOURSE,01:28:51,M30-39

7885,05-11,LeChallengeIRCM-Courirpourlavie,5KM,00:19:43,M40-49

7886,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:57:13,F30-39

7890,09-22,MarathonOasisdeMontreal,MARATHON,03:25:57,M35-39

7894,09-22,Marathon Oasis de Montreal,Marathon,05:29:15,M35-39

7896,09-22,MarathonOasisdeMontreal,MARATHON,03:36:22,M18-24

7903,09-22,Marathon Oasis de Montreal,Marathon,04:32:28,M35-39

7908,09-22,MarathonOasisdeMontreal,MARATHON,05:07:31,M30-34
7908,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34
7908,05-19,DesChenesToi,10KM-BOURRET,01:08:57,M18+

7910,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:30:08,F25-29

7915,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:41:55,M30-34

7917,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:38:51,M30-39
7917,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:38:24,M30-39

7918,10-13,LeCrossDesCouleurs,11KM,01:02:15,F30-39
7918,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39

7920,10-13,DemimarathondescouleursdeBecancour,21.1KM,01:53:53,F30-39

7922,10-13,DemimarathondescouleursdeBecancour,21.1KM,01:32:52,M30-39

7926,09-22,MarathonOasisdeMontreal,MARATHON,04:48:33,M18-24

7927,09-22,Marathon Oasis de Montreal,Marathon,04:27:16,F25-29

7931,09-22,Marathon Oasis de Montreal,Marathon,03:49:58,F35-39

7932,10-06,MarathondeRimouski,42.2KM,03:11:11,M40-49
7932,09-22,MarathonOasisdeMontreal,MARATHON,-1,M45-49
7932,08-25,EdmontonMarathon,MARATHON,03:15:45,M40-49
7932,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:36:47,M40-49
7932,06-16,TourduLacBrome,20KMROUTE,-1,M40-49
7932,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

7934,09-22,MarathonOasisdeMontreal,10KM,00:57:41,F25-29

7940,10-26,Course10kmApocalypse/CoursedesCitrouilles,5KMCOURSE,01:00:44,M50-54
7940,10-06,ClassiqueDuParcLaFontaine,5KM,00:24:03,M50-59
7940,09-22,MarathonOasisdeMontreal,MARATHON,04:20:40,M50-54
7940,06-16,TourduLacBrome,20KMROUTE,01:47:05,M50-59
7940,06-09,LaGrandeVireedesSentiersSt-Bruno,10KM,00:50:18,M50-59

7950,09-22,MarathonOasisdeMontreal,MARATHON,05:02:03,F18-24
7950,06-15,TriathlonLacBeauport,TRIATHLON,02:15:50,F20-24

7956,09-22,MarathonOasisdeMontreal,MARATHON,04:58:58,F35-39

7962,09-22,Marathon Oasis de Montreal,Marathon,03:47:05,M30-34

7965,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:54:17,M35-39
7965,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

7968,09-22,MarathonOasisdeMontreal,MARATHON,03:43:14,M30-34
7968,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

7970,09-22,MarathonOasisdeMontreal,MARATHON,03:37:42,F35-39

7980,09-22,MarathonOasisdeMontreal,MARATHON,03:49:31,M35-39

7982,09-22,Marathon Oasis de Montreal,Marathon,03:28:41,M30-34

7984,10-13,DemimarathondescouleursdeBecancour,21.1KM,02:24:06,F30-39

7985,06-16,TourduLacBrome,20KMROUTE,01:30:46,M40-49
7985,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7985,04-28,BanqueScotia21kmet5km,21KM,01:32:00,M40-44

7986,09-22,Marathon Oasis de Montreal,Marathon,03:13:46,M30-34

7988,09-22,MarathonOasisdeMontreal,MARATHON,03:53:19,F35-39

7989,09-22,MarathonOasisdeMontreal,MARATHON,04:57:48,F40-44
7989,06-15,MudHeroMontreal,6KM,00:53:01,F40-44
7989,04-28,BanqueScotia21kmet5km,21KM,02:14:07,F40-44

7990,09-22,Marathon Oasis de Montreal,Marathon,04:44:16,F35-39

7994,09-22,MarathonOasisdeMontreal,MARATHON,04:17:10,M45-49

8000,03-17,Ironman70.3SanJuan,OVERALLRESULTS,07:01:37,M35-39

8004,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:37:41,M40-49
8004,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

8005,09-15,LaGrandeVadrouille,10KM,00:44:54,M50-59
8005,05-05,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:22:14,M50-59
8005,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:23:02,M50-59

8006,09-22,MarathonOasisdeMontreal,MARATHON,05:00:36,F45-49

8007,11-03,OkaRoadRace,HALFMARATHON,01:59:26,M30-39
8007,06-02,DéfiTri-O-Lacs,5KM,00:27:03,M40-49

8012,09-22,Marathon Oasis de Montreal,Marathon,03:15:46,F35-39

8013,09-22,Marathon Oasis de Montreal,Marathon,04:14:08,F30-34

8015,09-22,Marathon Oasis de Montreal,Marathon,04:18:03,M50-54

8019,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:43:18,F35-39
8019,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39

8020,09-22,Marathon Oasis de Montreal,Marathon,03:52:02,M25-29

8032,11-03,OkaRoadRace,HALFMARATHON,01:39:29,M40-49
8032,09-22,MarathonOasisdeMontreal,MARATHON,04:00:21,M40-44
8032,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:47:51,M40-49
8032,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

8042,09-22,MarathonOasisdeMontreal,MARATHON,05:54:38,F30-34

8044,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:31:59,M40-44
8044,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:38:03,M40-44
8044,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

8046,09-22,MarathonOasisdeMontreal,MARATHON,04:31:37,M30-34
8046,06-16,TourduLacBrome,20KMROUTE,01:55:32,M30-39

8047,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:52,F35-39

8049,06-16,TourduLacBrome,20KMROUTE,01:56:53,F20-29

8051,09-22,Marathon Oasis de Montreal,Marathon,04:09:03,M50-54

8052,09-07,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:10:35,M30-34
8052,08-25,TriathlondeValleyfield,TRIATHLONINITIATION,00:42:18,M30-34

8053,09-22,MarathonOasisdeMontreal,MARATHON,03:55:21,M30-34
8053,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:36:49,M30-39
8053,06-16,TourduLacBrome,10KMROUTE,00:44:42,M30-39
8053,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34

8058,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:07,M30-34

8060,11-03,OkaRoadRace,HALFMARATHON,02:00:38,F30-39
8060,09-22,MarathonOasisdeMontreal,MARATHON,04:52:30,F35-39
8060,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:05:06,F30-39
8060,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39

8061,09-22,Marathon Oasis de Montreal,Marathon,04:04:11,F50-54

8062,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:31:13,M30-34

8063,10-06,ClassiqueDuParcLaFontaine,10KM,00:53:30,M40-49
8063,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:19,M45-49

8064,09-22,Marathon Oasis de Montreal,Marathon,04:05:22,M30-34

8066,09-22,MarathonOasisdeMontreal,MARATHON,04:10:06,F30-34
8066,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

8069,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:45:26,F30-39
8069,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39

8070,10-27,NiagaraFallsInternationalMarathon,HALFMARATHON,01:54:44,F40-44
8070,09-22,MarathonOasisdeMontreal,10KM,00:52:14,F40-44
8070,05-25,OttawaRaceWeekend,OTTAWA10K,00:52:54,F40-44

8071,09-22,MarathonOasisdeMontreal,MARATHON,03:53:32,M18-24

8072,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:02,M30-34

8074,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:04:49,M35-39
8074,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

8080,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

8081,09-07,TriathlonEspritdeMontreal,DEMI-ESPRIT,05:45:41,M35-39
8081,08-25,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:39:52,M35-39
8081,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:48:47,M30-39

8084,10-06,ClassiqueDuParcLaFontaine,10KM,00:51:40,F30-39

8086,09-22,Marathon Oasis de Montreal,Marathon,03:36:13,M35-39

8089,09-07,Ultra-TrailHarricanadeCharlevoix,28KM,02:44:58,M40-49

8092,09-22,MarathonOasisdeMontreal,MARATHON,03:02:55,M40-44

8094,09-22,MarathonOasisdeMontreal,MARATHON,05:20:08,F25-29

8096,09-22,MarathonOasisdeMontreal,MARATHON,03:37:10,F18-24
8096,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:40:34,F20-29
8096,06-16,TourduLacBrome,20KMROUTE,01:37:19,F20-29

8098,09-22,MarathonOasisdeMontreal,MARATHON,04:19:25,M30-34

8104,02-17,WintermanMarathonandMarathonRelays,HALFMARATHON,01:45:33,M30-34

8107,09-22,Marathon Oasis de Montreal,Marathon,04:39:56,M35-39

8109,09-22,Marathon Oasis de Montreal,Marathon,05:15:05,M45-49

8110,09-07,TriathlonEspritdeMontreal,DEMI-ESPRIT,05:18:21,M45-49
8110,08-25,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:37:13,M45-49
8110,08-04,TriathlonTerrebonne,TRIATHLONSPRINT,01:20:49,M40-49

8112,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,01:58:53,M20-29

8120,08-17,AMidSummerNightsRun,30KM,02:36:56,M50-59
8120,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59
8120,03-24,AroundtheBayRoadRaces,30KM,02:39:55,M55-59

8121,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:53:27,F25-29
8121,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:04:00,F20-29
8121,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,07:17:51,F25-29
8121,04-28,BanqueScotia21kmet5km,21KM,01:57:27,F25-29

8127,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONSPRINT,01:09:02,M30-39

8128,09-07,TriathlonEspritdeMontreal,DUATHLONOLYMPIQUE,02:33:49,M50-54
8128,08-10,TriathlonPromutuelduFjord,DUATHLONOLYMPIQUE,02:31:28,M50-59
8128,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:42:01,M50-59
8128,07-06,TriathlondeSaguenay,DUATHLONOLYMPIQUE,02:43:38,M50-54
8128,06-15,TriathlonLacBeauport,DUATHLON,01:28:33,M50-54

8129,09-22,MarathonOasisdeMontreal,MARATHON,04:20:59,M40-44
8129,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,05:33:26,M40-44

8132,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M70-74

8134,05-05,MississaugaMarathonRaces,HALFMARATHON,01:56:39,M20-29

8138,09-22,MarathonOasisdeMontreal,MARATHON,03:45:41,M40-44

8140,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:10,F40-44

8145,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:01:14,F30-39

8146,10-13,LeCrossDesCouleurs,11KM,01:04:56,M30-39

8148,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:21,F25-29

8150,09-22,MarathonOasisdeMontreal,MARATHON,04:19:16,F40-44
8150,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F40-44

8151,09-22,MarathonOasisdeMontreal,MARATHON,04:11:05,F30-34

8156,04-06,Harry'sSpringRunOff,8KM,00:50:31,M40-44

8158,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:35:50,M40-44

8162,09-22,MarathonOasisdeMontreal,MARATHON,03:49:16,F35-39

