7568,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:46:44,F25-29
7568,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:00:14,F20-29

7571,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F55-59

7574,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54
7574,04-27,BanqueScotia21kmet5km,21KM,01:44:18,M50-54

7579,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:10:39,M25-29

7580,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:39:21,F50-54

7585,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:20:36,M25-29

7586,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M60-64
7586,04-20,CoursePrintaniereOka,DEMIMARATHON,02:04:13,M60+

7587,10-19,ClassiqueDuParcLaFontaine,10KM,00:45:05,M30-39
7587,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:18:41,M30-34
7587,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:34:40,M30-39
7587,07-02,CoupeDix30,10KM,00:49:13,M30-39

7588,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:17:09,F35-39
7588,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:51:32,F30-39

7593,11-02,Coursed'OkaRace,21.1KM,01:43:59,M50-59
7593,09-07,CoupeDix30,30KM,02:31:48,M50-59
7593,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

7594,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:40:42,M30-34
7594,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M30-39
7594,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34

7596,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:15:51,M45-49

7597,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:34:34,M55-59
7597,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:31:29,M50-59
7597,05-10,CoursedelaFondationhopitalSaintJerome,10KM,00:42:47,M50-59

7606,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:45:00,F20-29

7609,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:59:03,M30-34

7610,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:33:08,M40-44
7610,09-07,CoupeDix30,30KM,02:36:25,M40-49
7610,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:50:21,M40-49
7610,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
7610,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,03:58:49,M40-44
7610,04-27,BanqueScotia21kmet5km,21KM,01:51:52,M40-44

7619,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:02:58,F30-39
7619,07-20,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,03:10:07,F30-34
7619,07-13,ChallengeO2Merrell,TRIATHLONSPRINT,01:36:06,F30-34

7620,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:42:27,M40-44
7620,09-07,Ironman70.3Muskoka,INDIVIDUALRESULTS,06:07:27,M40-44
7620,07-13,ChallengeO2Merrell,CHALLENGEO2,06:16:03,M40-44

7622,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M45-49
7622,04-27,BanqueScotia21kmet5km,21KM,02:02:45,M45-49

7623,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:40:24,M35-39
7623,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M35-39

7627,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:57:48,M25-29

7630,06-15,Defidesescaliers,GRIMPEUR,00:04:11,M50-59
7630,06-15,Defidesescaliers,SPRINTEUR,00:09:05,M50-59
7630,06-15,Defidesescaliers,LESUPERDEFI,01:48:25,M50-59
7630,06-01,DescenteRoyale,10KMOASIS,00:42:55,M50-59
7630,05-19,TrailducoureurdesboisdeDuchesnay,GRANDTRAIL-18KM,01:53:11,M50-59
7630,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:44:56,M50-59

7632,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:26:06,F40-44

7635,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:12:14,M25-29

7636,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:01:05,F25-29
7636,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,02:15:08,F20-29

7638,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:32:49,M35-39
7638,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:55:32,M30-39
7638,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,02:00:52,M30-39
7638,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:34:23,M30-39

7639,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:55:02,M35-39

7640,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:18:15,M50-54

7641,10-19,ClassiqueDuParcLaFontaine,10KM,00:43:11,M40-49
7641,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:50:42,M40-44
7641,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:34:31,M40-49
7641,08-16,TriathlonSaint-Donat,TRIATHLONENDURANCEAVENTURESPRINT,-1,M40-49
7641,08-13,Le5kmEndurance,5KM,00:20:46,M40-49
7641,08-03,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:20:36,M40-49
7641,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
7641,04-27,BanqueScotia21kmet5km,21KM,01:35:41,M40-44

7644,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:15:10,M40-44
7644,08-03,TriathlonSte-Agathe,DUATHLONSPRINT,01:21:27,M40-44
7644,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

7645,10-05,CoupeDix30,21KM,01:27:54,M40-49
7645,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:11:06,M40-44
7645,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:32:17,M40-49
7645,08-13,Le5kmEndurance,5KM,00:21:17,M40-49
7645,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:05:21,M40-49
7645,08-10,GranfondoGarneau-Cascades,GRANFONDO,03:49:37,M40-49
7645,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:30:34,M40-49
7645,05-11,DefiGerardCotedeSt-Hyacinthe,15KM,01:01:26,M40-44

7652,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:33:36,F25-29
7652,08-16,AMidSummerNightsRun,30KM,02:38:58,F20-29
7652,05-11,SportingLife10k,10KM,00:46:58,F20-24
7652,05-04,GoodlifeFitnessTorontoMarathon,HALFMARATHON,01:50:26,F24-

7655,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:29:11,F30-34

7658,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:35:17,M45-49
7658,10-05,CoupeDix30,21KM,01:38:50,M40-49
7658,09-07,CoupeDix30,30KM,02:27:38,M40-49
7658,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M40-49
7658,06-15,TourduLacBrome,20KMROUTE,01:45:01,M40-49
7658,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:56:49,M40-49
7658,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49

7661,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:25:56,M45-49

7664,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M30-39
7664,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M35-39

7665,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:39:11,M18-24

7669,10-05,MarathondeRimouski,4.2KM,00:25:57,M40-49
7669,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:16:07,M30-49

7670,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,M40-44

7672,08-24,Demi-marathonBonnevilledeLachine,10KM,01:06:03,M30-39

7674,06-22,IronmanMont-Tremblant70.3,OVERALL,05:35:45,M30-34

7677,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:46:02,M18-24

7678,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:12:34,F35-39

7679,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:06:00,F25-29

7682,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:33:14,F25-29

7687,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:14:45,M40-44

7688,06-08,LaGrandeVireedesSentiersSt-Bruno,10KM,01:18:10,M30-39

7689,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,65KM-VALEURSMOBILIÈRESDESJARDINS,08:35:33,M12-29
7689,08-17,VertleRaid-XCdelaVallee,21KM,02:34:37,M18-29
7689,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,01:55:11,M20-29

7690,10-19,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:57:51,F40-44

7692,10-19,ClassiqueDuParcLaFontaine,10KM,00:53:19,F50-59
7692,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:12:11,F50-54
7692,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:54:21,F50-59
7692,06-08,Avotrerythme,10KM,00:57:33,F50-59
7692,04-20,CoursePrintaniereOka,10KMCOURSE,00:52:03,F50-59

7694,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,01:53:03,M60-69

7699,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,F18-24

7701,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:12:07,M40-44
7701,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:43:24,M40-49
7701,06-01,Coursed'etedesilesdeBoucherville,10KM(COURSE),00:48:50,M40-49

7703,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:18:56,F35-39

7706,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:23:29,M40-44
7706,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,01:50:29,M40-44
7706,08-10,GreatRaisinRiverFootrace,11KM,00:55:46,M40-44
7706,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
7706,05-18,ScotiabankBlueNoseMarathon,SCOTIABANKFULLMARATHON,03:53:40,M40-49
7706,03-30,AroundtheBayRoadRaces,30KM,02:50:00,M40-44
7706,02-16,WintermanMarathonandMarathonRelays,MARATHON,04:11:12,M40-44

7707,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:41:48,M35-39

7711,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:40:42,M35-39

7712,11-02,Coursed'OkaRace,5KM,00:29:11,M40-49
7712,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:24:56,M40-44

7714,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:21:12,M18-24

7717,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,M30-34

7718,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,-1,M45-49

7719,06-07,VertleRaid-TRAILLaCliniqueDuCoureur,5KM,00:39:19,M40-49
7719,05-10,BonjourPrintemps,DEMI-MARATHON,01:44:39,M40-49

7724,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:20:41,M45-49
7724,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49

7728,11-02,Coursed'OkaRace,21.1KM,02:05:52,M40-49
7728,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:51:26,M40-44
7728,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,02:11:28,M40-49
7728,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44

7729,10-19,ClassiqueDuParcLaFontaine,10KM,00:41:17,F30-39
7729,10-05,CoupeDix30,21KM,01:29:21,F30-39
7729,09-07,CoupeDix30,30KM,02:14:11,F30-39
7729,08-05,CoupeDix30,10KM,00:41:41,F30-39
7729,07-02,CoupeDix30,10KM,00:41:34,F30-39
7729,06-01,Coursed'etedesilesdeBoucherville,21KM(COURSE),01:30:31,F30-39
7729,05-11,LaCourseDefiSantedeMortagne,5KM,00:20:28,FEMALE

7730,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,01:15:21,F25-29
7730,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F25-29

7731,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:29:54,F25-29
7731,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:05:17,F20-29

7732,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:27:39,F25-29
7732,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,F20-29
7732,06-15,TourduLacBrome,10KMROUTE,01:14:20,F20-29
7732,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F25-29

7733,10-26,NiagaraFallsInternationalMarathon,AUTOVALUEHYUNDAIHALF-MARATHONRUN,02:08:50,F18-29
7733,10-19,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,03:50:02,F25-29
7733,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:14:34,F25-29
7733,09-21,ArmyRun-Coursedel'Armée,HALFMARATHON-DEMIMARATHON,02:00:54,F25-29
7733,08-16,AMidSummerNightsRun,15KMRUN,01:26:32,F20-29
7733,06-01,NiagaraFallsWomen'sHalfMarathon,HALFMARATHONRUN,01:59:42,F25-29
7733,05-11,SportingLife10k,10KM,00:52:17,F25-29
7733,05-04,MississaugaMarathonRaces,MARATHON,04:27:56,F20-29
7733,04-13,TorontoYongeStreet10K,10KMRUN,00:56:09,F25-29

7734,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:52:40,M35-39

7736,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:51:10,F18-24

7738,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:45:36,M50-54
7738,06-28,DemiMarathondeSherbrooke,10KM,00:54:36,M50-59

7739,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:58:01,M50-59
7739,09-07,CoupeDix30,30KM,02:25:32,M50-59
7739,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,01:47:40,M50-59
7739,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:43:02,M50-59
7739,06-21,LeDefiBeauceron,DEMI-MARATHON,01:41:39,M50-59
7739,06-15,TourduLacBrome,20KMROUTE,01:55:32,M50-59
7739,06-14,TourduLacBrome,5KMROUTE,00:27:34,M50-59
7739,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:38:39,M50-59
7739,06-08,LaGrandeVireedesSentiersSt-Bruno,5KM,00:29:58,M50-59
7739,05-18,DesChenesToi,5KM-BUROPRO,00:27:06,M18+
7739,05-10,BonjourPrintemps,DEMI-MARATHON,01:43:11,M50-59

7742,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:40:22,F40-44

7743,10-04,Defidescouleurs,10KMSIMARD,00:50:17,M50-59
7743,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:36:39,M55-59
7743,08-10,GranfondoGarneau-Cascades,GRANFONDO,03:23:20,M50-59
7743,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:04:18,M50-59
7743,06-07,TourduCapTourmente,DEMI-MARATHON,01:56:55,M50-59

7745,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:12:30,F25-29
7745,09-07,IronmanMont-Tremblant70.3WorldChampionship,RESULTATS,05:03:34,F25-29
7745,08-24,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:19:05,F25-29
7745,08-09,TriathlonduFjord,TRIATHLONOLYMPIQUE,02:13:47,F25-29
7745,07-27,TriathlonCharlevoix,TRIATHLONOLYMPIQUE,02:18:39,F25-29
7745,07-20,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,04:59:57,F25-29
7745,07-13,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:25:06,F25-29
7745,07-05,TriathlondeSaguenay,TRIATHLONOLYMPIQUE,02:16:24,F25-29
7745,06-22,Ironman70.3Syracuse,70.3RESULTS,05:01:01,F25-29
7745,06-14,TriathlonFBLDrummondville,TRIATHLONOLYMPIQUE,02:26:46,F25-29

7746,09-28,MarathonOasisRock‘n’RolldeMontréal,P'TITMARATHON1KMTEL-JEUNES,00:08:02,M13+

7748,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:34:34,M30-34

7750,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:05:35,F30-34

7754,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:16:45,F18-24
7754,08-30,CanadianIron226TriathlonDuathlonandRelays,OLYMPICTRIATHLON,03:23:43,F20-24

7757,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:08:53,M40-44

7758,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:48:40,M40-44

7759,11-02,Coursed'OkaRace,21.1KM,01:49:58,M30-39
7759,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,06:38:26,M35-39
7759,06-01,Coursed'etedesilesdeBoucherville,10KM(COURSE),00:56:46,M30-39

7760,05-19,TrailducoureurdesboisdeDuchesnay,PETITTRAILOASIS-8KM,00:56:37,M30-39

7761,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:40:04,F30-34

7762,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:15:28,M25-29
7762,07-20,TriathlonTrimemphredeMagog,TRIATHLONLONGUEDISTANCE,06:34:32,M25-29
7762,06-29,TriathlonVictoriaville,TRIATHLONOLYMPIQUE,02:38:28,M20-29
7762,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:45:47,M20-29
7762,05-25,TriathlonDuathlond'Oka,DUATHLON,01:22:08,M25-29
7762,05-18,CourseSte-Sophie,10KM,00:39:02,M20-29

7763,06-08,CourseMECQuebec#3,10KM,00:47:59,F20-29

7766,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,04:14:02,M30-34

7770,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:03:27,M35-39

7772,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:08:27,M50-54
7772,04-27,BanqueScotia21kmet5km,21KM,01:42:10,M50-54

7773,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:22:10,M40-44
7773,02-23,DefiNordique,5KMRAQUETTE,00:39:22,M-MAITRES

7774,08-17,IronmanMont-Tremblant,RESULTATS,11:22:31,M40-44
7774,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
7774,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:54:51,M30-39

7776,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M40-44
7776,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M40-44

7778,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:37:20,M35-39

7779,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M40-44

7782,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:04:19,F18-24

7784,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:53:51,M35-39

7785,06-22,Ironman70.3Syracuse,70.3RESULTS,05:21:14,M30-34

7789,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:57:44,M50-54
7789,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M45-49

7790,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:14:09,F25-29

7791,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:05:37,M25-29
7791,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:54:35,M20-29

7795,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:17:32,F40-44

7796,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:11:18,M30-34
7796,08-10,GranfondoGarneau-Cascades,KINGOFTHEMOUNTAIN,00:03:00,M30-39
7796,08-10,GranfondoGarneau-Cascades,GRANFONDO,04:41:03,M30-39
7796,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M30-34
7796,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:46:53,M30-39

7797,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:02:06,M30-34

7798,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:04:27,F40-44

7800,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,-1,M45-49

7805,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:00:41,M45-49
7805,06-21,LeDefiBeauceron,DEMI-MARATHON,01:40:48,M40-49

7811,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:27:18,M40-44

7813,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:38:37,F35-39

7817,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:14:41,M35-39
7817,08-17,IronmanMont-Tremblant,RESULTATS,12:02:06,M35-39
7817,06-22,IronmanMont-Tremblant70.3,OVERALL,05:12:37,M35-39
7817,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:31:20,M30-39
7817,03-30,CourseetmarchepopulairesdeLaSalle,5KM,00:18:37,M30-39

7820,08-24,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:16:45,M30-34
7820,08-03,TriathlonTerrebonne,SPRINTTRIATHLON,01:10:39,M30-39
7820,07-13,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:30:05,M30-34
7820,06-14,TriathlonFBLDrummondville,TRIATHLONOLYMPIQUE,02:19:07,M30-34
7820,06-01,TriathlondeJoliette,COUPEDUQUEBECTRIATHLONSPRINTRIVIERE,01:05:02,M30-34

7822,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:08:50,F50-54

7825,03-30,AroundtheBayRoadRaces,30KM,03:10:32,F40-44

7829,06-01,Coursed'etedesilesdeBoucherville,5KM(COURSE),00:27:06,F20-29

7830,06-15,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:52:53,M30-34
7830,06-08,Avotrerythme,DEMI-MARATHON,01:50:54,M30-39

7832,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:07:41,M35-39

7833,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:32:12,F45-49

7837,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:55:59,F45-49

7838,09-21,LaGrandeVadrouille,10KM,00:46:41,F30-39
7838,08-03,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:22:03,F30-39
7838,06-15,TourduLacBrome,10KMROUTE,00:45:09,F30-39
7838,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,F35-39
7838,05-10,LeChallengeIRCM-Courirpourlavie,5KM,00:23:00,F30-39
7838,04-27,BanqueScotia21kmet5km,21KM,01:43:17,F35-39
7838,04-13,CourseSaint-Laurent,10KM,00:47:47,F30-39

7841,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:15:55,M18-24

7848,10-12,LeCrossDesCouleurs,8KM,00:36:42,M20-29
7848,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:29:32,M20-24
7848,07-05,TriathlondeGatineau,QCETCFNCTRIATHLONOLYMPIQUE,02:32:38,M20-24

7849,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:00:07,M35-39

7854,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M40-44

7857,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:57:54,M40-44
7857,04-27,BanqueScotia21kmet5km,21KM,01:47:09,M40-44

7858,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:21:13,M35-39

7862,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:34:02,M35-39

7866,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:15:50,M35-39
7866,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:48:05,M35-39

7869,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:59:45,F40-44

7877,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:58:31,M30-34
7877,08-16,TriathlonSaint-Donat,TRIATHLONENDURANCEAVENTUREOFFSHORE,01:20:00,M30-39
7877,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34
7877,04-27,BanqueScotia21kmet5km,21KM,01:34:39,M30-34
7877,02-01,Triathlond'hiverSaint-Donat,TRIATHLONFORMATITU,01:43:40,M-SEN

7879,06-29,TriathlonVictoriaville,TRIATHLONSPRINT,01:25:09,M30-39

7882,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:45:07,F30-34

7883,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:36:47,M40-44
7883,08-13,Le5kmEndurance,5KM,00:20:12,M40-49
7883,04-27,BanqueScotia21kmet5km,21KM,01:33:33,M40-44
7883,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:45:48,M40-49

7885,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:37:55,M40-44
7885,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:25:59,M40-49

7886,09-28,MarathonOasisRock‘n’RolldeMontréal,10KM,01:08:44,F35-39
7886,06-15,MudHeroMontreal,6KMMUDRUNANDOBSTACLECOURSE,00:58:10,F35-39
7886,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F35-39

7891,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:14:15,M25-29

7898,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:49:46,M18-24

