7805,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:19:56,M40-49
7805,2012-06-03,DefidesEscaliers,GRIMPEURS,00:05:00,M40-49
7805,2012-06-03,DefidesEscaliers,SPRINTEURS,00:20:09,M40-49
7805,2012-06-03,DefidesEscaliers,19KM,-1,M40-49

7808,2012-07-07,TriathlondeGatineau,DUATHLONSPRINT,01:16:36,M30-39
7808,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:48:48,M30-39
7808,2012-06-24,CoupeDix302012,10KM,00:48:39,M30-39
7808,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:53:01,M30-34

7817,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:17:36,M30-39
7817,2012-05-27,OttawaRaceWeekend,MARATHON,03:00:57,M30-34

7820,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:12:40,M30-34
7820,2012-08-05,TriathlonSte-Agathe,TRIATHLON,01:46:21,M30-34
7820,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:34:12,M30-34
7820,2012-07-08,CoupeDix302012,10KM,00:41:26,M30-39
7820,2012-06-30,TriathlonAcademieSte-Therese/VilledeBlainville,TRIATHLON-SPRINT,01:09:03,M25-34
7820,2012-06-09,Triathlon/DuathlonMont-Tremblant,TRIATHLONOLYMPIQUE,02:32:18,M30-34
7820,2012-05-27,TriathlonDuathlond'Oka,TRIATHLON,01:13:24,M30-34
7820,2012-02-18,GatineauLoppet-Keskinada,31CLASSIQUE,01:52:56,M25-29

7827,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:27:47,M18-24
7827,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,-1,M18-29
7827,2012-08-19,CoupeDix302012,10KM,00:40:14,M-JUN
7827,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:19:55,M18-19
7827,2012-08-04,NationalCapital5and10kmRun,5KM,00:19:14,M18-19
7827,2012-07-22,CoupeDix302012,10KM,00:42:05,M-JUN
7827,2012-07-08,CoupeDix302012,10KM,00:41:47,M190
7827,2012-06-02,Coursedesiles,21KM,01:29:46,M19-
7827,2012-05-19,OttawaEarlyBirdTriathlonandDuathlon,SUPERSPRINTTRIATHLON,00:51:08,M18-19
7827,2012-05-12,LeChallengeIRCM-Courirpourlavie,5KM,00:19:08,M19-
7827,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:18:41,M16-19
7827,2012-02-19,DéfiHivernalIleBizard,5KM,00:19:35,M18-19

7829,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:39:59,F18-24
7829,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,01:12:06,F20-29

7830,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:45:42,M30-39
7830,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:14:44,M30-34
7830,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:38:51,M30-39
7830,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:42:13,M30-39
7830,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",02:00:12,M30-39
7830,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,04:19:28,M30-34
7830,2012-02-19,WintermanMarathonandMarathonRelays,MARATHON,-1,M30-34

7833,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:02:16,F40-44

7835,2012-11-04,OkaRoadRace,DEMI-MARATHON,03:19:15,F30-39
7835,2012-09-23,MarathonOasisdeMontreal,5KMSPORTSEXPERTS,00:38:02,F35-39
7835,2012-06-17,TourduLacBrome,20KMROUTE,03:01:04,F30-39
7835,2012-05-26,OttawaRaceWeekend,10KM,01:25:59,F35-39
7835,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:47:51,F35-39

7836,2012-09-23,Marathon Oasis de Montreal,Marathon,03:42:44,F30-34

7838,2012-11-04,OkaRoadRace,10KCOURSE,00:44:28,F30-39
7838,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:46:08,F35-39
7838,2012-06-17,TourduLacBrome,10KMROUTE,00:49:02,F30-39
7838,2012-05-26,OttawaRaceWeekend,10KM,00:48:41,F35-39
7838,2012-05-12,LeChallengeIRCM-Courirpourlavie,5KM,00:21:07,F30-39
7838,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:43:54,F35-39
7838,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:46:53,F30-39

7847,2012-09-23,Marathon Oasis de Montreal,Marathon,04:27:39,F18-24

7848,2012-07-22,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,03:00:48,M20-24
7848,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:21:01,M20-29

7857,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:05,M40-44
7857,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:55:36,M40-44

7869,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:53:44,F35-39

7873,2012-09-23,Marathon Oasis de Montreal,Marathon,04:41:11,M50-54

7875,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:40:07,M35-39
7875,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:46:41,M35-39

7877,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:38:50,M30-39
7877,2012-08-19,IronmanMont-Tremblant,OVERALL,12:18:07,M30-34
7877,2012-08-05,TriathlonSte-Agathe,TRIATHLON,01:48:32,M30-34
7877,2012-07-15,TriathlonO2deSherbrooke,TRIATHLONO2,06:00:18,M30-34
7877,2012-06-09,Triathlon/DuathlonMont-Tremblant,TRIATHLONOLYMPIQUE,02:43:51,M30-34
7877,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:36:42,M30-34
7877,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:35:36,M30-34

7879,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:42:09,M30-39
7879,2012-10-07,OttawaFallColoursMarathonEvents,HALFMARATHON,01:40:10,M35-39
7879,2012-06-30,TriathlonAcademieSte-Therese/VilledeBlainville,TRIATHLON-SPRINT,01:14:13,M35-44
7879,2012-05-20,DuathlonSorel-Tracy,DUATHLONCOMPETITION,01:32:56,M30-39

7883,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:33:08,M40-44
7883,2012-08-15,Le5kmEndurance,5KM,00:21:51,M40-49
7883,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:42:31,M40-49
7883,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:41:48,M35-39

7884,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:10:07,M25-29
7884,2012-06-02,Coursedesiles,21KM,01:27:06,M20-29

7887,2012-09-23,Marathon Oasis de Montreal,Marathon,04:03:45,M25-29

7890,2012-05-26,DemiMarathonGenerations,5KM,00:19:27,M30-39

7896,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:02,M18-24

7897,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:26:42,M45-49
7897,2012-07-14,Demi-MarathonMarcelJobin,21KM,02:05:21,M40-49

7901,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:40:56,M50-54

7908,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,03:19:55,M30-34
7908,2012-06-16,TriathlonDrummondville,DUATHLON,01:39:08,M30-34

7913,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:02:48,M45-49

7914,2012-09-23,Marathon Oasis de Montreal,Marathon,04:18:10,M30-34

7917,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:52:01,M30-39

7922,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:30:07,M30-39
7922,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:33:09,M30-39

7923,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:58:36,F35-39

7926,2012-09-23,MarathonOasisdeMontreal,MARATHON,05:09:28,M18-24

7928,2012-09-23,Marathon Oasis de Montreal,Marathon,03:22:52,M40-44

7932,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:19:57,M45-49
7932,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:42:08,M40-49
7932,2012-05-27,OttawaRaceWeekend,MARATHON,03:25:44,M45-49
7932,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:36:33,M45-49

7934,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:26:44,F25-29

7939,2012-09-23,Marathon Oasis de Montreal,Marathon,04:05:03,M50-54

7940,2012-05-20,CoupeDix302012,10KM,00:51:32,M50-59
7940,2012-05-06,CourseduFortdeChambly,10KM,00:49:32,M50-59

7950,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:09:50,F18-24

7951,2012-09-23,Marathon Oasis de Montreal,Marathon,04:39:15,M25-29

7956,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:09:04,F30-34

7957,2012-09-23,Marathon Oasis de Montreal,Marathon,03:42:27,M50-54

7959,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:31:20,M40-49
7959,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:27:53,M25-29
7959,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:31,M45-49
7959,2012-06-17,TourduLacBrome,20KMROUTE,01:28:26,M40-49
7959,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:31:09,M45-49
7959,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:35:38,M45-49

7965,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:18:09,M35-39

7968,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:38:06,M30-39

7970,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:44:04,F35-39

7971,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:41:51,M40-44
7971,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:50:18,M40-44
7971,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:56:13,M40-44
7971,2012-02-19,WintermanMarathonandMarathonRelays,10KM,00:56:08,M40-44

7977,2012-05-27,OttawaRaceWeekend,MARATHON,03:35:38,M45-49

7980,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:40:30,M30-34

7985,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:27:52,M40-44
7985,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:38:48,M40-44

7988,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,02:02:09,M30-39
7988,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:59:05,F30-39
7988,2012-06-17,TourduLacBrome,10KMROUTE,00:53:46,F30-39

7989,2012-04-29,BanqueScotia21kmet5km,5KM,00:29:23,F40-44

7992,2012-05-20,IronmanFlorida70.3,OVERALLRESULTS,08:56:16,F35-39

7994,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:55:59,M45-49

7997,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:59:23,M40-44
7997,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:42:40,M40-49

8000,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:20:42,F35-39
8000,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,5KM,00:25:12,M30-39

8005,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:22:59,M50-59

8006,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:30,F45-49

8017,2012-09-23,Marathon Oasis de Montreal,Marathon,03:18:22,M18-24

8019,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:27,F30-34
8019,2012-07-08,Cyclo-Orford,50KM,-1,FEMALE
8019,2012-05-20,GrandPrixCyclistedeGatineau,MEDIOFONDO,01:51:47,F30-39

8024,2012-09-23,Marathon Oasis de Montreal,Marathon,03:49:05,M30-34

8030,2012-09-23,Marathon Oasis de Montreal,Marathon,04:15:55,M30-34

8031,2012-09-23,Marathon Oasis de Montreal,Marathon,03:54:31,M25-29

8032,2012-11-04,OkaRoadRace,10KCOURSE,00:47:25,M40-49
8032,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:40:27,M40-44
8032,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:04:44,M35-39

8037,2012-09-23,Marathon Oasis de Montreal,Marathon,04:46:21,F35-39

8039,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:47:39,M25-29
8039,2012-06-30,TupperLakeTinmanTriathlon,TINMANTRIATHLON,06:36:55,M25-29
8039,2012-05-06,"GoodlifeTorontoMarathon,HalfMarathon,and5k",MARATHON,04:11:55,M25-29

8040,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:06,F30-34
8040,2012-05-27,OttawaRaceWeekend,MARATHON,04:08:42,F30-34

8042,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:45:24,F30-34

8044,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:24:41,M35-39
8044,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:59:30,M35-39

8047,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:12:29,F35-39
8047,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:03:20,F30-39
8047,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,02:03:33,F30-39
8047,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:03:51,F35-39

8058,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:57,M30-34

8060,2012-11-04,OkaRoadRace,DEMI-MARATHON,02:02:19,F30-39
8060,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,-1,F30-39
8060,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,02:02:00,F30-39
8060,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:16:32,F30-39

8062,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:41:34,M30-34

8063,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:05:20,M40-44

8067,2012-11-04,OkaRoadRace,5KCOURSE,00:22:23,F30-39
8067,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:55:11,F35-39
8067,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:21:53,F30-39

8069,2012-10-07,OttawaFallColoursMarathonEvents,MARATHON,03:50:01,F35-39

8071,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:36:11,M18-24

8074,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:26:10,M35-39
8074,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:37:27,M30-39
8074,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:41:00,M30-39

8080,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:43:28,M35-39

8081,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:56:13,M30-39
8081,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:41:59,M35-39
8081,2012-07-08,Cyclo-Orford,50KM,-1,MALE

8084,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:24:00,F25-29

8089,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:28:59,M40-44

8090,2012-09-23,Marathon Oasis de Montreal,Marathon,04:35:40,F18-24

8092,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:02:29,M40-44

8097,2012-09-23,Marathon Oasis de Montreal,Marathon,03:20:52,M45-49

8099,2012-09-23,Marathon Oasis de Montreal,Marathon,04:33:55,F25-29

8100,2012-09-23,Marathon Oasis de Montreal,Marathon,-1,F40-44

8102,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:42,M35-39
8102,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:42:39,M30-39

8104,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:44:34,M30-34

8108,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:34:42,M30-34
8108,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:32:15,M30-34
8108,2012-07-14,TriathlonSt-Lambert,TRIATHLONSPRINT,01:15:39,M30-34

8110,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:50:46,M45-49
8110,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:45:09,M45-49
8110,2012-08-05,TriathlonTerrebonne,TRIATHLONSPRINT,01:24:08,M40-49

8112,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,02:12:58,M20-29

8114,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:06:54,F25-29
8114,2012-08-15,Le5kmEndurance,5KM,00:21:11,F20-29
8114,2012-06-17,TourduLacBrome,20KMROUTE,01:57:35,F20-29
8114,2012-06-03,DéfiTri-O-Lacs,10KM,00:42:47,F20-29
8114,2012-04-22,CourseSaint-Laurent,5KM,00:20:10,F20-29
8114,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:45:28,F20-29
8114,2012-02-19,DéfiHivernalIleBizard,5KM,00:22:31,F20-29

8120,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:43:43,M55-59
8120,2012-08-18,AMidSummerNightsRun,30KMRACE,02:59:14,M50-59
8120,2012-04-22,TorontoYongeStreet10K,10KM,00:46:22,M55-59

8121,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:30:41,F20-29
8121,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:00:49,F25-29
8121,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:18:06,F20-29
8121,2012-07-14,Demi-MarathonMarcelJobin,21KM,02:11:53,F20-29
8121,2012-05-06,DemiMarathonInternationaldeQuebec,10KM,-1,F20-29

8126,2012-09-23,Marathon Oasis de Montreal,Marathon,03:54:16,M30-34

8127,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:43:39,M25-29
8127,2012-05-06,BMOVancouverMarathon,HALF-MARATHON,01:41:34,M25-29
8127,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:45:29,M20-29

8128,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:19:36,M50-54

8138,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:12,M35-39

8139,2012-05-20,LeTourdelaPointe,10KM,00:43:47,M30-39

8144,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:41:58,F50-54

8148,2012-09-23,MarathonOasisdeMontreal,10KM,00:55:26,F25-29

8150,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:09:52,F40-44
8150,2012-06-02,Coursedesiles,21KM,01:52:01,F40-49
8150,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:04:22,F40-49

8151,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:46,F30-34
8151,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:55:22,F30-34
8151,2012-02-19,DéfiHivernalIleBizard,10KM,00:54:46,F30-39

8156,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:48,M40-44
8156,2012-05-13,SportingLife10K,10KM,00:46:49,M40-44
8156,2012-05-06,MississaugaMarathonRaces,MARATHON,04:07:49,M40-49
8156,2012-04-22,TorontoYongeStreet10K,10KM,00:46:41,M40-44
8156,2012-03-25,AroundtheBayRoadRaces,30KM,02:39:57,M40-44

8158,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:46:28,M30-39
8158,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:48:18,M30-39
8158,2012-02-19,DéfiHivernalIleBizard,5KM,00:22:16,M30-39

8163,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:26,F25-29

8171,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:45:20,M25-29

8174,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:45:56,F18-24

8175,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:46:11,M40-49
8175,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:33:44,M45-49
8175,2012-06-10,DemimarathondespompiersdeShawinigan,21KM,01:50:13,M40-49

8181,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:39:58,M18-24

8182,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:29:21,F35-39

8187,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:43:22,M55-59

8195,2012-09-23,Marathon Oasis de Montreal,Marathon,04:02:30,M35-39

8199,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:41:58,M40-44

8203,2012-08-12,GranfondoGarneau-Cascades,110KM,02:59:35,M41-50
8203,2012-07-08,CoupeDix302012,10KM,00:48:26,M50-59
8203,2012-05-13,AurythmedenosfouléesChâteauguay,5KM,00:22:49,M50-59
8203,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:23:00,M50-59

8205,2012-06-24,CoupeDix302012,10KM,00:49:21,M30-39
8205,2012-05-26,DefiPhysioExtradeTerrebonne,5KM,00:24:54,M30-39

8207,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:57:22,F30-34

8208,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:07:43,M30-39

8211,2012-09-23,DefiVeloMag,TRIATHLON60-40-5,04:53:45,M20-29
8211,2012-09-23,DefiVeloMag,40KMVELODEMONTAGNE,02:08:31,M20-29
8211,2012-09-22,DefiVeloMag,60KM,02:12:17,M20-29

8213,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:56:38,F60-69
8213,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:21:27,F60-64
8213,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:55:54,F60-64

8215,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:47:42,F20-29
8215,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:45:59,F20-29
8215,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:01:36,F25-29
8215,2012-06-17,TourduLacBrome,20KMROUTE,01:44:10,F20-29
8215,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:48:19,F25-29

8218,2012-10-20,Cross-CountrySaint-LaurentSelect,5KM,00:24:23,M50-59
8218,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:24:43,M50-59
8218,2012-10-07,LeCrossDesCouleurs,11KM,01:02:45,M50-59
8218,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:31:53,M50-54
8218,2012-09-16,LaGrandeVadrouille,5KM,00:26:46,M50-59
8218,2012-08-15,Le5kmEndurance,5KM,00:24:19,M50-59
8218,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:58:18,M50-59
8218,2012-06-03,DéfiTri-O-Lacs,5KM,00:24:45,M50-59
8218,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:57:15,M50-59
8218,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,5KM,00:24:51,M50-59
8218,2012-04-22,CourseSaint-Laurent,10KM,00:53:23,M50-59
8218,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:25:29,M50-59
8218,2012-02-19,DéfiHivernalIleBizard,10KM,00:52:33,M50-59

8219,2012-10-14,DefiduTourduLacBeauport,18KM,01:19:02,M30-39
8219,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:30:36,M35-39
8219,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:33:20,M30-39

8233,2012-10-20,Cross-CountrySaint-LaurentSelect,5KM,00:19:33,F16-17
8233,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:19:18,M16-17

8234,2012-09-23,Marathon Oasis de Montreal,Marathon,04:43:57,M18-24

8235,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:42:53,M40-44
8235,2012-08-12,Demi-MarathonduMont-Tremblant,DEMI-MARATHON,01:48:14,M40-49

8236,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:42:12,M40-44
8236,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:06:25,M40-49
8236,2012-07-08,CoupeDix302012,10KM,00:55:00,M40-49

8237,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:00:59,M50-54
8237,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:51:13,M50-59
8237,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:53:23,M50-59
8237,2012-06-17,TourduLacBrome,20KMROUTE,01:48:29,M50-59
8237,2012-05-06,CourseduFortdeChambly,10KM,00:53:36,M50-59

8240,2012-08-12,GranfondoGarneau-Cascades,110KM,03:33:41,M31-40

8241,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:02:30,M35-39

8244,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:18:26,M50-59

8245,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:09:40,M40-44
8245,2012-05-27,OttawaRaceWeekend,MARATHON,03:00:43,M40-44
8245,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:24:53,M40-44

8259,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:40:31,F40-44
8259,2012-06-30,TriathlonAcademieSte-Therese/VilledeBlainville,TRIATHLON-SPRINT,01:25:30,F35-44
8259,2012-05-12,CoursedelaFondationhopitalSaintJerome,"21,1KM",01:37:20,F40-49

8260,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:14:25,M55-59
8260,2012-05-13,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:57:54,M50-59
8260,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:03:56,M55-59

8262,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:09:48,M50-54

8263,2012-07-22,CoupeDix302012,5KM,00:19:51,M40-49
8263,2012-06-17,TourduLacBrome,20KMROUTE,01:32:29,M40-49
8263,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:19:55,M40-49
8263,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,01:42:56,M40-49

8265,2012-09-23,Marathon Oasis de Montreal,Marathon,04:17:25,F55-59

8267,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:43:05,F30-39
8267,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:00,F30-34

8268,2012-06-17,TourduLacBrome,20KMROUTE,01:40:40,M30-39

8273,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:53:08,M30-39
8273,2012-06-17,TourduLacBrome,10KMROUTE,00:49:32,M30-39

8275,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:34:13,F45-49
8275,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:17:20,F45-49

8276,2012-09-23,Marathon Oasis de Montreal,Marathon,03:35:23,M55-59

8277,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:43:59,M50-59
8277,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:43:04,M50-54
8277,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:43:29,M50-59
8277,2012-08-15,Le5kmEndurance,5KM,00:21:25,M50-59
8277,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:49:28,M50-59
8277,2012-04-22,CourseSaint-Laurent,10KM,00:45:37,M50-59
8277,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:20:55,M50-59
8277,2012-02-19,DéfiHivernalIleBizard,5KM,00:22:49,M50-59
